profile,scenario_id,graph_path,generated_by_course_project,lts1_weight,lts2_weight,lts3_weight,lts4_weight,nodes,edges
child,1,final/output/cost_scenarios/cost_scenario_1/greater_boston_cost_scenario_1_simplified.graphml,False,1.0,1.5,3.0,6.0,98168,279932
low_confidence_adult,6,course_project/profile_graphs/greater_boston_low_confidence_adult_scenario_6_simplified.graphml,True,1.0,1.6,3.0,6.0,98168,279932
typical_adult,11,course_project/profile_graphs/greater_boston_typical_adult_scenario_11_simplified.graphml,True,1.0,1.3,2.2,4.0,98168,279932
experienced_adult,16,course_project/profile_graphs/greater_boston_experienced_adult_scenario_16_simplified.graphml,True,1.0,1.1,1.5,2.75,98168,279932
