manual_check_id,origin_node,destination_node,category,demand,nodes_expanded_astar,nodes_expanded_ucs,route_cost_astar,route_cost_ucs,route_distance_astar,route_distance_ucs,route_edge_count_astar,route_edge_count_ucs,runtime_seconds_astar,runtime_seconds_ucs,cost_difference,distance_difference,edge_count_difference,optimal_cost_match,distance_match,edge_count_match
R1,11958863758,11958863748,home_school,1,5,18,798.4343638256888,798.4343638256888,7.984343638256888,7.984343638256888,2,2,1.802388578653336e-05,4.212697967886925e-05,0.0,0.0,0,True,True,True
R2,61366624,61520462,home_school,1,27,46,925.6415006172272,925.6415006172272,617.0943337448184,617.0943337448184,8,8,7.801479659974575e-05,0.0001126949209719,0.0,0.0,0,True,True,True
R3,7893597418,11630735700,home_store,1,3906,10231,4655.385812688115,4655.385812688115,2006.780933003924,2006.780933003924,82,82,0.0134662359487265,0.0251468808855861,0.0,0.0,0,True,True,True
R4,13064174535,327375517,home_office,1,5810,9772,36434.47229746514,36434.47229746514,3977.439166559527,3977.439166559527,94,94,0.020601934986189,0.0236288218293339,0.0,0.0,0,True,True,True
R5,61340781,7862026670,home_store,1,28560,58068,15131.029166534492,15131.029166534492,12260.469043976344,12260.469043976344,215,215,0.1249244487844407,0.1750376718118786,0.0,0.0,0,True,True,True
